"UserID","RegStateID","RegCountryID","BirthYear","RiskScore"
3621,5,1,0,20.9834150361504
3622,39,1,0,6.93429230269668
3623,33,1,1981,1.52204140233571
3624,1,1,0,NA
3625,21,1,1981,1.74525951670871
3626,44,1,0,7.04051616387425
3627,33,1,0,1.48840115924606
3628,5,1,1969,16.9041891634869
3629,39,1,1962,41.4006238499511
3630,39,1,0,11.3875480897932
3631,14,1,1985,NA
3632,39,1,0,7.18697930288482
3633,6,1,0,6.93206340116364
3634,47,1,0,NA
3635,23,1,0,NA
3636,23,1,1971,21.2732183398511
3637,5,1,0,NA
3638,33,1,1989,18.3024058754175
3639,5,1,1980,13.5794792105095
3640,37,1,1992,12.1199146450426
3641,33,1,1987,9.92817226801348
3642,6,1,0,12.3551982427884
3643,44,1,0,1.62011006411124
3644,23,1,0,8.92586761354599
3645,33,1,0,NA
3646,23,1,0,NA
3647,10,1,0,11.8380991335417
3648,1,1,0,NA
3649,1,1,0,20.8226618002709
3650,44,1,0,3.24018132646184
3651,1,1,0,4.4147178405564
3652,5,1,0,NA
3653,12,1,0,1.91297729388849
3654,31,1,1963,11.6038336368915
3655,50,1,1975,0.865185264194543
3656,22,1,1981,16.774949583827
3657,5,1,0,4.8651664938899
3658,26,1,0,NA
3659,24,1,0,NA
3660,44,1,0,NA
3661,28,1,0,NA
3662,33,1,1982,23.5335383787899
3663,10,1,0,18.1490254250798
3664,50,1,1968,3.18686995744306
3665,18,1,0,6.38210742820819
3666,1,1,0,23.6136939238598
3667,1,1,1984,NA
3668,1,1,1988,NA
3669,1,1,1971,4.35491361632341
3670,60,2,1987,5.48105286583525
3671,36,1,0,4.1328495812308
3672,23,1,1984,NA
3673,41,1,0,0.955785220458281
3674,47,1,0,NA
3675,7,1,1985,0.636396103067893
3676,6,1,1964,23.1274573460811
3677,22,1,1989,16.437845203348
3678,5,1,0,36.5226263793644
3679,5,1,0,NA
3680,22,1,1975,8.76463334887001
3681,38,1,0,4.53150513742953
3682,31,1,1974,8.22976670166431
3683,1,1,1984,1.53500759119384
3684,14,1,0,4.60964874547552
3685,33,1,0,2.15207027173237
3686,39,1,0,NA
3687,5,1,0,14.7618310956141
3688,5,1,0,NA
3689,11,1,0,NA
3690,39,1,0,7.12471896176974
3691,1,1,0,NA
3692,1,1,1957,6.2718297395308
3693,31,1,0,13.6217458697794
3694,33,1,0,1.47998834536787
3695,5,1,1983,27.9169830971564
3696,1,1,0,3.0919682462311
3697,10,1,0,2.792798969461
3698,26,1,0,NA
3699,33,1,0,0.8077108074438
3700,22,1,0,NA
3701,24,1,0,NA
3702,5,1,1980,4.16676998290333
3703,34,1,0,2.70207328275841
3704,35,1,0,8.74259021556046
3705,22,1,1985,7.92908394565622
3706,24,1,0,12.4813830486844
3707,5,1,1988,3.36973128704232
3708,18,1,0,NA
3709,5,1,1975,NA
3710,21,1,0,12.4377710344213
3711,33,1,1974,7.2351578919948
3712,5,1,0,NA
3713,21,1,0,15.5372390457611
3714,1,1,0,NA
3715,36,1,1967,7.5516322263257
3716,40,1,1981,9.63252337302677
3717,31,1,1964,61.4900975166622
3718,60,2,1982,NA
3719,5,1,0,NA
3720,39,1,1961,8.06480014418415
3721,44,1,0,6.52979216536998
3722,23,1,0,1.71084776825636
3723,20,1,0,8.07920670080947
3724,39,1,0,25.5307348021553
3725,33,1,1971,NA
3726,23,1,0,17.3129894277239
3727,23,1,0,0.636396103067893
3728,45,1,0,7.13282076804308
3729,34,1,0,13.7376752447474
3730,46,1,0,7.27334917373236
3731,11,1,1975,7.27688005905592
3732,10,1,0,16.14812217307
3733,1,1,0,NA
3734,1,1,0,NA
3735,1,1,0,NA
3736,44,1,1972,40.6173120642859
3737,31,1,0,6.16669710310125
3738,36,1,0,9.03233069627769
3739,31,1,0,NA
3740,10,1,1976,13.1233341872853
3741,33,1,1992,2.14451698481103
3742,44,1,1968,7.66851779672948
3743,14,1,0,NA
3744,5,1,0,6.59124778610446
3745,14,1,1982,8.10666179542635
3746,33,1,0,5.43396177027796
3747,40,1,0,40.8034241120343
3748,11,1,0,NA
3749,44,1,0,NA
3750,10,1,0,24.5087557854138
3751,5,1,1980,14.622781440772
3752,34,1,0,14.97765692711
3753,39,1,0,4.80706743720668
3754,39,1,0,6.82129748105054
3755,22,1,0,11.5689083894617
3756,21,1,0,14.1912441971312
3757,14,1,0,NA
3758,5,1,1971,13.3964180333477
3759,33,1,1982,7.84810163661417
3760,5,1,1989,12.1197985947444
3761,44,1,0,NA
3762,49,1,0,4.1133520121803
3763,6,1,0,NA
3764,65,1,1977,9.37926512276478
3765,31,1,1988,14.1248100106118
3766,18,1,0,NA
3767,10,1,0,5.40490485103072
3768,21,1,0,NA
3769,10,1,1984,12.3740104275305
3770,23,1,0,2.26164283438336
3771,44,1,0,NA
3772,33,1,0,NA
3773,10,1,0,25.7751252646454
3774,41,1,0,10.9240880135032
3775,33,1,0,NA
3776,13,1,0,NA
3777,1,1,0,NA
3778,31,1,1987,11.9599089227322
3779,36,1,0,5.54509087420074
3780,1,1,0,10.0046720294183
3781,44,1,0,2.21596746205107
3782,10,1,0,6.38540523950484
3783,39,1,1977,1.74249245853523
3784,22,1,0,0.636396103067893
3785,36,1,0,NA
3786,33,1,0,NA
3787,10,1,0,12.6237721577195
3788,42,1,1976,17.5807667005838
3789,23,1,1970,13.7997464698196
3790,39,1,1988,7.33472940192538
3791,39,1,1971,7.15916705165146
3792,50,1,1976,0.6647571974594
3793,44,1,0,2.58888865175242
3794,33,1,0,2.92665203184485
3795,10,1,0,23.1552936449763
3796,11,1,0,17.4873224438612
3797,29,1,0,14.909512854463
3798,36,1,1988,8.3472506175881
3799,47,1,1970,17.0099624999898
3800,22,1,1987,4.18354397435429
3801,60,2,1984,10.8193879583474
3802,11,1,0,3.57704345591942
3803,11,1,0,7.18583391656877
3804,10,1,0,NA
3805,10,1,1979,13.3834552027498
3806,14,1,0,7.17963847814832
3807,6,1,0,11.190970527571
3808,5,1,0,18.2583327677429
3809,1,1,0,2.76656889794724
3810,22,1,1987,9.1369647324089
3811,14,1,1990,15.4932041853004
3812,4,1,1947,16.4044540524791
3813,10,1,1990,11.0373879628274
3814,5,1,0,4.36020760300929
3815,5,1,1961,6.64258706596597
3816,10,1,1969,1.85744172964097
3817,39,1,0,9.24396068142015
3818,5,1,0,NA
3819,14,1,0,2.32257450785513
3820,36,1,0,40.6543257376231
3821,4,1,0,17.9293290672356
3822,47,1,0,NA
3823,5,1,0,4.84719560447185
3824,33,1,0,7.12262880410455
3825,6,1,1992,2.67172115620951
3826,39,1,0,NA
3827,33,1,0,14.7381900188383
3828,5,1,0,8.04291726609549
3829,2,1,0,NA
3830,44,1,1970,38.5990156272619
3831,26,1,1984,5.6029972919806
3832,34,1,0,NA
3833,22,1,0,8.54439427288213
3834,13,1,0,NA
3835,65,1,0,6.77055689271491
3836,12,1,0,32.7013974970339
3837,43,1,0,6.652329703073
3838,39,1,0,6.30373225000613
3839,38,1,0,NA
3840,1,1,0,NA
3841,5,1,1983,21.6851185669485
3842,11,1,0,26.4905483423903
3843,47,1,1974,11.5793098476323
3844,31,1,0,6.22342146622526
3845,10,1,0,NA
3846,39,1,0,3.47811850990169
3847,22,1,1983,7.95315902317069
3848,33,1,1969,21.4241622166324
3849,23,1,0,8.52309693149653
3850,1,1,0,9.71449964427387
3851,21,1,0,1.09462903238154
3852,22,1,1978,32.2372533174133
3853,33,1,1986,5.30533332102377
3854,47,1,0,NA
3855,14,1,0,2.67949407260232
3856,60,2,0,13.1090842947735
3857,22,1,1987,13.6926145945548
3858,33,1,1981,11.8206522013209
3859,10,1,0,15.7291381583624
3860,21,1,1973,5.85708646056345
3861,36,1,1986,9.09763225567339
3862,21,1,1988,3.98624040398271
3863,23,1,0,1.75379998898817
3864,34,1,0,2.64652412883986
3865,65,1,0,NA
3866,33,1,0,2.42239670534211
3867,60,2,0,5.60843323435259
3868,23,1,0,1.7823066027414
3869,10,1,1978,28.9631622771551
3870,38,1,0,NA
3871,5,1,0,9.27933387074384
3872,5,1,0,10.7386285818157
3873,22,1,0,19.1101237913905
3874,18,1,0,7.17339580121174
3875,22,1,0,3.63118799535733
3876,22,1,0,11.3099875665554
3877,1,1,1981,5.51421168897131
3878,14,1,0,7.66893294433855
3879,6,1,1988,12.2663179902941
3880,29,1,0,7.94631084555067
3881,5,1,0,NA
3882,17,1,0,12.4883306126758
3883,44,1,1989,NA
3884,50,1,0,5.57400506263907
3885,33,1,0,NA
3886,1,1,0,NA
3887,21,1,1971,4.79554609465686
3888,51,1,0,31.3293485115123
3889,33,1,1994,14.9429169449602
3890,30,1,0,12.2288209120945
3891,44,1,0,0.636396103067893
3892,23,1,1981,7.40727566798486
3893,23,1,0,NA
3894,44,1,1971,30.436827887851
3895,23,1,0,26.764901838657
3896,44,1,0,17.9156768415878
3897,21,1,1970,0.764851419991132
3898,31,1,0,16.2012575769881
3899,31,1,1980,3.96642397977135
3900,50,1,0,9.69823086442362
3901,40,1,1989,1.12416395577597
3902,36,1,0,2.39678687898328
3903,49,1,0,NA
3904,6,1,1988,12.8906407468221
3905,36,1,0,0.636396103067893
3906,33,1,1989,NA
3907,33,1,0,3.24073074420595
3908,5,1,0,10.075332169554
3909,10,1,0,34.5369787780878
3910,44,1,1983,NA
3911,39,1,0,24.3402651222837
3912,15,1,1974,17.6737043923711
3913,24,1,0,NA
3914,31,1,1982,5.7915596327842
3915,21,1,1959,17.4375753871393
3916,43,1,1987,26.6499016568953
3917,44,1,0,7.49604304948099
3918,10,1,1983,10.4587306515746
3919,14,1,0,12.7232982037563
3920,11,1,0,NA
3921,39,1,1958,27.8475236146492
3922,41,1,0,3.91423755103611
3923,42,1,0,6.89469222065098
3924,11,1,1985,10.9931500812177
3925,24,1,0,11.8425400809797
3926,5,1,0,10.589671682296
3927,65,1,1988,15.5095604573092
3928,26,1,0,NA
3929,1,1,1988,40.729829146932
3930,14,1,0,5.27458515768236
3931,24,1,0,17.6810052903669
3932,37,1,0,NA
3933,14,1,1988,5.76940084689271
3934,14,1,0,7.3451359947706
3935,44,1,0,NA
3936,36,1,1983,15.7398759808456
3937,33,1,0,2.71427584307647
3938,4,1,1992,4.64126948882418
3939,1,1,0,4.14468516301173
3940,5,1,0,1.27487477901758
3941,44,1,1980,7.80199724025789
3942,39,1,1989,7.45269153045983
3943,5,1,0,4.77557316334672
3944,34,1,0,48.8231934487122
3945,34,1,0,1.87001540157461
3946,10,1,1987,5.96166648895496
3947,17,1,1987,14.8338512813824
3948,31,1,0,NA
3949,39,1,0,2.45370794496313
3950,36,1,0,14.6842560369932
3951,22,1,1987,24.5393381451773
3952,23,1,0,24.3402651222837
3953,23,1,0,NA
3954,14,1,0,NA
3955,6,1,1980,3.94892461344342
3956,10,1,0,5.56218918708218
3957,1,1,0,0.636396103067893
3958,5,1,0,NA
3959,37,1,1965,4.87736355234127
3960,44,1,0,8.77060012230743
3961,22,1,1989,6.51574433690054
3962,44,1,1987,5.93181503290669
3963,31,1,1970,15.2076045304745
3964,10,1,1972,47.7857025074951
3965,30,1,0,5.48147011024073
3966,11,1,0,NA
3967,21,1,1978,23.9251852684088
3968,7,1,0,NA
3969,44,1,0,17.1763102697717
3970,31,1,0,13.6017330867314
3971,43,1,0,16.9702677372987
3972,11,1,0,19.4983891939643
3973,47,1,0,NA
3974,60,2,0,12.4883306126758
3975,47,1,0,11.9315560341986
3976,39,1,0,4.82191828035144
3977,14,1,0,6.23753076044079
3978,5,1,0,10.3760597445108
3979,14,1,0,12.4127429835435
3980,6,1,0,NA
3981,34,1,0,2.3635542189501
3982,5,1,1975,15.8345889683317
3983,34,1,0,8.67211485968469
3984,10,1,0,43.960624901574
3985,23,1,1992,1.10388195999809
3986,5,1,0,15.8574088615674
3987,5,1,0,NA
3988,22,1,0,1.15021737076085
3989,10,1,0,9.67402979896127
3990,33,1,0,NA
3991,5,1,0,18.2921488231496
3992,33,1,1969,27.9545185116406
3993,44,1,0,25.3808734775846
3994,34,1,0,9.61294561068124
3995,1,1,0,15.8623286754098
3996,10,1,0,9.47717384315012
3997,11,1,0,NA
3998,30,1,1970,1.54610372441477
3999,22,1,1976,27.2519923502539
4000,5,1,0,23.8223666300521
4001,7,1,0,29.1941047465842
4002,29,1,0,12.37364981165
4003,39,1,0,6.08563448552674
4004,23,1,0,8.52676017681122
4005,45,1,0,5.57060945059293
4006,33,1,1976,4.29358092835434
4007,21,1,0,3.2848936733114
4008,5,1,0,13.4313089483758
4009,6,1,1979,9.61468559653106
4010,47,1,0,NA
4011,7,1,0,12.1072961187498
4012,11,1,0,4.97792441569595
4013,23,1,0,1.84519363954766
4014,10,1,0,8.98415046991703
4015,39,1,0,2.9094597712325
4016,18,1,1995,11.4026288011705
4017,23,1,1989,10.1141185720163
4018,31,1,0,1.26106134490944
4019,65,1,0,NA
4020,10,1,0,3.93739879040594
4021,23,1,1982,3.2252210318355
4022,33,1,1987,22.1888795984676
4023,22,1,0,NA
4024,43,1,0,0.636396103067893
4025,22,1,1986,14.6483541542439
4026,35,1,1982,3.73678537469162
4027,5,1,0,4.51647633785207
4028,14,1,1976,6.57870878099222
4029,39,1,0,6.13602241301025
4030,22,1,0,20.3519146526735
4031,5,1,0,5.700793125853
4032,40,1,0,13.8771693893225
4033,44,1,0,7.82885838648198
4034,5,1,0,13.4483184989425
4035,44,1,0,39.2217202368293
4036,14,1,1977,6.92541575054885
4037,37,1,0,0.636396103067893
4038,36,1,0,35.4929086874789
4039,9,1,1974,22.223914321144
4040,39,1,0,18.8715659293775
4041,5,1,0,7.07337343291742
4042,44,1,1963,9.12119857758989
4043,44,1,0,11.1441772483137
4044,60,2,0,5.02879605883999
4045,45,1,0,9.09240315246112
4046,5,1,0,9.549894594822
4047,44,1,0,20.3672931180815
4048,39,1,0,NA
4049,5,1,1982,63.6355937024696
4050,60,2,1986,2.88802990034108
4051,44,1,1979,20.118211770993
4052,14,1,0,1.44243249050912
4053,29,1,0,NA
4054,4,1,0,14.2324630307922
4055,6,1,0,NA
4056,38,1,0,NA
4057,25,1,0,1.45601494468585
4058,6,1,1980,10.3083991313
4059,44,1,0,13.5102670965784
4060,10,1,0,15.1329068532249
4061,6,1,0,28.4216037733296
4062,14,1,1975,18.7503679253764
4063,6,1,1983,27.494055482122
4064,35,1,0,18.5789804950405
4065,22,1,1976,7.19237522883127
4066,1,1,0,NA
4067,47,1,0,NA
4068,39,1,0,5.13029794522978
4069,6,1,1976,20.4382114972058
4070,24,1,0,NA
4071,21,1,0,4.3324843625885
4072,14,1,0,6.30381687507224
4073,12,1,0,9.25031452647411
4074,14,1,0,9.33962571975144
4075,10,1,0,5.4836842335314
4076,31,1,0,3.83145439517313
4077,22,1,1987,15.2227668611679
4078,22,1,0,NA
4079,7,1,0,16.8759801346829
4080,28,1,0,14.2432711740347
4081,10,1,0,3.68362221009096
4082,37,1,1987,11.1858138169434
4083,39,1,0,NA
4084,39,1,0,NA
4085,34,1,0,14.9220039804959
4086,28,1,1984,4.33034584882521
4087,44,1,0,51.0450565300338
4088,34,1,0,7.46727448597127
4089,28,1,1976,6.81546695994138
4090,10,1,0,NA
4091,65,1,1976,16.2950355706661
4092,33,1,0,NA
4093,17,1,0,4.69519805191763
4094,6,1,0,7.53773137732559
4095,31,1,1973,15.6576788203125
4096,14,1,0,1.27837598444195
4097,33,1,0,NA
4098,22,1,1976,8.76620888846407
4099,65,1,0,5.37716990691106
4100,14,1,0,22.0772079076933
4101,1,1,0,2.90484971023868
4102,10,1,0,68.029612449623
4103,30,1,0,73.6308577328115
4104,6,1,1990,2.82808748421876
4105,5,1,1990,11.2791413005052
4106,36,1,0,5.65720337371829
4107,47,1,1983,8.25074814488024
4108,44,1,1972,3.39960855645919
4109,60,2,0,NA
4110,36,1,0,8.62492416931141
4111,1,1,0,3.43911216473674
4112,21,1,0,4.56470103700695
4113,23,1,0,NA
4114,10,1,0,25.0286836911665
4115,22,1,0,0.636396103067893
4116,33,1,1988,1.41037561393599
4117,6,1,0,9.85627083903855
4118,23,1,0,3.76678078100463
4119,14,1,0,NA
4120,5,1,0,11.7763387907111
4121,10,1,0,NA
4122,22,1,0,4.9867279584662
4123,44,1,0,NA
4124,21,1,0,30.0925755381445
4125,43,1,0,16.5339533504682
4126,5,1,0,11.5256438592217
4127,31,1,0,11.5696116612531
4128,22,1,1980,11.0116130519411
4129,33,1,1993,6.129212104856
4130,30,1,0,NA
4131,33,1,1987,15.5834485470869
4132,1,1,0,8.19347816163372
4133,5,1,0,8.69735357663591
4134,33,1,1981,8.6240392940104
4135,39,1,1979,14.2778198934158
4136,65,1,0,7.20402785657671
4137,5,1,1991,5.7645351681668
4138,21,1,0,NA
4139,22,1,0,16.4389754492118
4140,5,1,0,16.2536770634613
4141,7,1,1968,19.8961839475095
4142,15,1,0,13.2113314889453
4143,5,1,0,9.17071349958875
4144,5,1,0,13.0267869738372
4145,18,1,1989,30.5123617380201
4146,44,1,1983,1.93569020434068
4147,36,1,1985,9.13785070101114
4148,1,1,1964,13.4822384836459
4149,50,1,0,21.6469497824476
4150,22,1,1972,22.444748294353
4151,10,1,0,22.8519015723579
4152,43,1,1967,2.15603742666888
4153,65,1,1987,16.6214070583238
4154,50,1,0,5.32543353109981
4155,22,1,0,NA
4156,10,1,0,NA
4157,29,1,0,15.8700201551907
4158,36,1,1990,16.9984785055573
4159,33,1,1979,6.95684276832006
4160,5,1,0,NA
4161,10,1,1961,13.0469783659901
4162,36,1,0,NA
4163,14,1,0,2.03344231899978
4164,1,1,0,NA
4165,5,1,0,NA
4166,14,1,1982,13.1073448180632
4167,5,1,0,15.9667599535
4168,44,1,0,NA
4169,47,1,1990,7.8925865169353
4170,5,1,0,8.76309284412048
4171,17,1,0,8.19631798848415
4172,44,1,0,22.8207624965641
4173,31,1,0,NA
4174,14,1,0,27.0903436245136
4175,44,1,1980,18.9830569610424
4176,29,1,0,NA
4177,44,1,0,18.5818171046145
4178,11,1,0,3.65188394838227
4179,5,1,1987,1.35767544136036
4180,14,1,0,12.705603191018
4181,31,1,0,9.15336155026815
4182,29,1,1974,1.76026911401678
4183,29,1,0,NA
4184,65,1,0,NA
4185,17,1,0,13.3555684276456
4186,53,2,0,NA
4187,21,1,0,1.35779809191637
4188,65,1,1972,5.41559833140361
4189,33,1,0,1.06861455312041
4190,44,1,0,25.1354172851955
4191,1,1,1976,14.2106855651987
4192,44,1,0,NA
4193,41,1,0,0.636396103067893
4194,26,1,1990,17.2053591162552
4195,31,1,0,3.45619058557301
4196,44,1,0,24.63901528866
4197,44,1,0,13.1086862782058
4198,14,1,1984,15.1724010031592
4199,49,1,0,7.70739252038219
4200,31,1,1970,7.92055309584584
4201,33,1,1982,14.7826655103618
4202,65,1,0,6.0931289942075
4203,31,1,0,13.0047970438701
4204,50,1,0,10.144858422799
4205,44,1,0,4.9517203734513
4206,24,1,0,20.2790970024503
4207,50,1,1970,9.59897427195161
4208,44,1,0,6.22781212867426
4209,21,1,0,16.1593639316512
4210,36,1,1995,4.40170398535225
4211,6,1,1983,20.8255163834238
4212,60,2,0,NA
4213,65,1,0,NA
4214,50,1,0,13.0561967930561
4215,10,1,0,NA
4216,5,1,0,14.0986106949856
4217,24,1,0,NA
4218,5,1,0,24.6929326781168
4219,1,1,0,0.986782343630108
4220,5,1,0,4.92958845139917
4221,39,1,1969,NA
4222,38,1,0,NA
4223,41,1,0,11.9893741679451
4224,10,1,1983,14.6127509807329
4225,44,1,0,5.89593664037348
4226,10,1,0,NA
4227,14,1,1990,6.99686165195228
4228,30,1,1988,NA
4229,60,2,0,0.636396103067893
4230,5,1,1982,5.80279081986564
4231,5,1,1979,4.54666448009256
4232,29,1,0,NA
4233,15,1,0,4.95865532238942
4234,14,1,0,6.33730263241104
4235,2,1,0,5.58924928041106
4236,31,1,0,8.93974522490583
4237,33,1,0,NA
4238,47,1,1986,8.79445102693822
4239,25,1,0,9.18640655445821
4240,10,1,0,5.99636123360096
4241,44,1,0,6.43844376519633
4242,39,1,0,13.0791329514257
4243,24,1,0,3.32655101729122
4244,37,1,1991,9.80631007831157
4245,44,1,0,10.5877679917938
4246,5,1,1976,32.3355076004759
4247,33,1,0,NA
4248,34,1,0,16.1389063851506
4249,17,1,1984,3.25375750060488
4250,44,1,0,NA
4251,11,1,1988,13.9976263659658
4252,36,1,0,20.7849016281417
4253,1,1,0,2.83768652079057
4254,6,1,0,4.50184899794859
4255,33,1,1986,9.98994180404823
4256,39,1,0,17.3978727600214
4257,44,1,0,5.04293508738734
4258,37,1,0,13.0583225913461
4259,65,1,1956,35.223799118492
4260,23,1,0,9.73510055422912
4261,26,1,1981,9.83233527018318
4262,7,1,1988,9.56930004182854
4263,17,1,0,3.2988541409495
4264,65,1,1979,44.2983065212034
4265,10,1,0,NA
4266,30,1,1981,6.31036239765453
4267,40,1,0,11.2002762735959
4268,5,1,0,18.7659358162044
4269,11,1,1982,26.7869760133951
4270,22,1,0,17.4585782900295
4271,11,1,0,NA
4272,47,1,0,12.4964337809372
4273,14,1,0,5.06378467045036
4274,50,1,1987,10.1724068975848
4275,50,1,1987,45.138473132584
4276,14,1,0,27.9919329030104
4277,12,1,0,21.4121162427009
4278,39,1,0,4.53618902733656
4279,33,1,1984,10.7890151350115
4280,44,1,0,15.0077813903186
4281,2,1,0,NA
4282,25,1,0,5.95371362723378
4283,12,1,0,15.6642149096187
4284,13,1,1968,8.04947712471943
4285,36,1,0,9.23836685197413
4286,14,1,0,6.13593138489898
4287,41,1,1975,12.8487000910803
4288,65,1,1964,17.790289403566
4289,4,1,1964,7.42216138913144
4290,1,1,0,6.71325618012277
4291,23,1,0,1.72602725246077
4292,33,1,0,0.741625499513373
4293,44,1,1974,13.3901115826925
4294,39,1,0,3.8179959125054
4295,7,1,1962,21.7506238427025
4296,26,1,0,14.8839401803356
4297,22,1,1948,16.1237660956075
4298,35,1,0,1.1582723939148
4299,43,1,1991,NA
4300,14,1,0,19.8197059705854
4301,65,1,0,6.82235440429531
4302,14,1,0,7.84984707690245
4303,41,1,1974,22.472053195477
4304,43,1,1981,NA
4305,23,1,0,12.3660614365478
4306,44,1,0,3.12345915241198
4307,5,1,0,0.772695580029894
4308,44,1,0,4.38478891686789
4309,44,1,0,13.8484616023334
4310,14,1,0,16.8395592263365
4311,47,1,1988,4.16515159611916
4312,29,1,0,13.8572328176075
4313,39,1,0,NA
4314,36,1,0,19.202060425408
4315,41,1,0,2.82002500628596
4316,14,1,1986,16.4382828351234
4317,65,1,1970,23.3466744093366
4318,44,1,0,NA
4319,33,1,1989,9.61288792941134
4320,14,1,0,1.97662572059619
4321,6,1,0,6.09075310705604
4322,39,1,0,12.6729180284879
4323,36,1,0,37.7615911756336
4324,65,1,0,9.6170352912873
4325,20,1,1979,17.0395433318512
4326,47,1,1984,16.7408627822286
4327,14,1,0,NA
4328,22,1,1980,4.99572280132259
4329,10,1,0,4.75856212891356
4330,6,1,0,7.93651636273321
4331,31,1,0,4.18546084513735
4332,22,1,0,9.11592281206743
4333,47,1,1987,12.9949772850684
4334,14,1,0,9.36776140557807
4335,44,1,0,8.93444724134624
4336,18,1,0,NA
4337,47,1,0,5.33482420918129
4338,11,1,0,8.35991980259532
4339,33,1,1985,7.92564826130174
4340,1,1,0,21.5689068388148
4341,24,1,0,9.34393139288317
4342,65,1,0,NA
4343,31,1,1975,12.7529509592196
4344,40,1,1980,5.44802493521958
4345,10,1,0,2.70003172722432
4346,43,1,0,NA
4347,5,1,0,23.3857881846047
4348,22,1,1977,17.9645635259174
4349,14,1,0,5.39685279554322
4350,44,1,0,2.21939340024644
4351,6,1,0,5.65152862396235
4352,14,1,0,20.0984330285485
4353,23,1,0,9.6920327026541
4354,44,1,1985,4.21307777639292
4355,10,1,1979,26.4437396501551
4356,10,1,0,10.292670160162
4357,10,1,0,2.1024222817059
4358,12,1,0,2.49902423020679
4359,44,1,0,4.63164025750849
4360,10,1,0,NA
4361,5,1,1978,12.9356105519043
4362,21,1,0,NA
4363,32,1,0,24.3402651222837
4364,36,1,1984,10.6320777256705
4365,22,1,1983,84.9076730645468
4366,43,1,0,25.0866755762345
4367,38,1,0,NA
4368,11,1,0,16.705853012558
4369,47,1,1969,21.5039753556406
4370,47,1,1982,20.0822671114966
4371,44,1,0,2.73429829456795
4372,24,1,0,20.8954802600491
4373,39,1,0,NA
4374,44,1,0,13.0905076460241
4375,33,1,1989,2.82504079130203
4376,10,1,1985,21.391244809956
4377,10,1,0,0.636396103067893
4378,11,1,0,NA
4379,5,1,0,21.718833734902
4380,5,1,1982,30.2522424683685
4381,33,1,1989,21.0342090306327
4382,26,1,0,1.32959387916155
4383,37,1,0,9.45474446027727
4384,22,1,1948,1.03923048454133
