"UserID","DidNFL","DidNBA","DidOth","Cnt1","Cnt2","Cnt3","Cnt4","Cnt5","Cnt6"
4308,TRUE,TRUE,TRUE,7,0,6,4,8,34
4309,TRUE,FALSE,FALSE,1,0,1,4,0,22
4310,TRUE,TRUE,TRUE,2,0,1,0,0,21
4311,TRUE,FALSE,TRUE,1,12,1,0,2,11
4312,TRUE,TRUE,TRUE,0,0,0,0,1,19
4314,TRUE,FALSE,FALSE,0,0,0,1,0,9
4315,TRUE,FALSE,TRUE,0,0,2,0,0,1
4316,TRUE,TRUE,TRUE,0,0,2,0,3,37
4317,TRUE,FALSE,FALSE,1,0,1,0,2,7
4319,TRUE,FALSE,TRUE,0,0,0,0,1,5
4320,TRUE,FALSE,FALSE,0,0,1,1,0,0
4321,TRUE,FALSE,FALSE,0,0,5,2,0,10
4322,TRUE,FALSE,FALSE,0,0,0,0,2,8
4323,TRUE,FALSE,FALSE,1,0,1,0,0,10
4324,TRUE,FALSE,FALSE,1,1,2,1,0,12
4325,TRUE,FALSE,FALSE,0,0,0,0,0,3
4326,TRUE,TRUE,TRUE,7,3,23,13,5,44
4328,TRUE,FALSE,FALSE,2,0,2,0,2,1
4329,TRUE,FALSE,FALSE,10,4,2,1,1,10
4330,TRUE,FALSE,FALSE,4,0,9,17,1,25
4331,TRUE,FALSE,TRUE,4,0,1,3,5,6
4332,TRUE,FALSE,TRUE,0,0,0,14,11,33
4333,TRUE,TRUE,TRUE,52,6,19,28,32,123
4334,TRUE,TRUE,TRUE,0,0,21,12,1,84
4335,TRUE,FALSE,FALSE,2,6,13,1,2,28
4337,TRUE,FALSE,TRUE,1,15,2,0,0,10
4338,TRUE,FALSE,FALSE,0,4,9,6,33,26
4339,TRUE,TRUE,TRUE,56,2,16,6,54,92
4340,TRUE,FALSE,FALSE,0,0,0,0,0,7
4341,TRUE,FALSE,FALSE,3,0,0,0,0,3
4343,TRUE,TRUE,TRUE,0,0,2,1,3,219
4344,TRUE,FALSE,TRUE,1,1,3,2,4,61
4345,TRUE,FALSE,FALSE,0,0,2,0,0,0
4347,TRUE,TRUE,FALSE,24,0,4,0,2,61
4348,TRUE,FALSE,TRUE,0,0,1,0,1,10
4349,TRUE,TRUE,TRUE,3,0,8,11,8,23
4350,TRUE,FALSE,TRUE,0,0,3,2,1,8
4351,TRUE,FALSE,TRUE,0,0,0,1,1,1
4352,TRUE,FALSE,FALSE,0,0,0,0,0,12
4353,TRUE,TRUE,TRUE,1,0,1,0,5,33
4354,TRUE,TRUE,TRUE,10,12,3,2,1,12
4355,TRUE,FALSE,TRUE,0,0,5,1,0,26
4356,TRUE,FALSE,FALSE,1,0,0,0,2,3
4357,TRUE,FALSE,FALSE,0,1,0,1,0,1
4358,TRUE,FALSE,FALSE,1,0,1,0,0,2
4359,TRUE,FALSE,FALSE,0,0,0,0,0,1
4361,TRUE,FALSE,FALSE,1,0,0,0,2,9
4363,TRUE,FALSE,FALSE,0,0,0,0,0,2
4364,TRUE,FALSE,TRUE,4,0,3,1,0,21
4365,TRUE,FALSE,FALSE,0,0,0,0,0,12
4366,TRUE,FALSE,FALSE,0,0,0,0,1,2
4368,TRUE,FALSE,FALSE,0,0,0,0,0,45
4369,TRUE,FALSE,FALSE,0,0,0,0,3,11
4370,TRUE,FALSE,FALSE,0,0,0,0,0,8
4371,TRUE,FALSE,FALSE,0,0,0,1,1,1
4372,TRUE,FALSE,TRUE,1,0,0,1,5,57
4374,TRUE,FALSE,FALSE,0,0,0,0,1,2
4375,TRUE,FALSE,FALSE,5,8,0,0,0,2
4376,TRUE,FALSE,FALSE,0,0,0,0,0,3
4377,TRUE,FALSE,FALSE,1,0,0,0,0,0
4379,TRUE,FALSE,FALSE,1,0,0,1,6,34
4380,TRUE,FALSE,FALSE,3,2,0,1,3,14
4381,TRUE,TRUE,TRUE,33,0,6,1,5,41
4382,TRUE,TRUE,TRUE,149,8,7,65,1,15
4383,TRUE,FALSE,TRUE,2,0,0,0,1,6
4384,TRUE,FALSE,FALSE,0,0,0,11,0,0
4385,TRUE,FALSE,FALSE,5,1,1,0,2,2
4386,TRUE,FALSE,FALSE,0,0,0,0,1,1
4387,TRUE,FALSE,TRUE,0,0,0,3,3,5
4389,TRUE,TRUE,TRUE,5,17,3,3,6,28
4390,TRUE,FALSE,FALSE,0,0,0,8,4,83
4391,TRUE,TRUE,TRUE,12,0,1,6,2,35
4393,TRUE,FALSE,FALSE,0,0,0,0,0,13
4394,TRUE,FALSE,FALSE,4,2,3,0,1,8
4395,TRUE,TRUE,FALSE,12,4,25,17,3,3
4396,TRUE,FALSE,FALSE,0,0,0,0,0,1
4397,TRUE,FALSE,FALSE,0,0,0,0,0,2
4398,TRUE,FALSE,TRUE,3,2,2,2,1,8
4399,TRUE,FALSE,FALSE,0,0,0,0,1,24
4401,TRUE,FALSE,FALSE,15,0,12,10,4,21
4402,TRUE,FALSE,FALSE,0,0,0,0,1,7
4403,TRUE,TRUE,TRUE,1,0,0,1,1,36
4404,TRUE,FALSE,TRUE,1,1,3,6,0,1
4405,TRUE,TRUE,FALSE,0,0,0,5,14,67
4406,TRUE,FALSE,TRUE,17,3,0,0,0,5
4407,TRUE,TRUE,TRUE,0,0,0,0,0,8
4408,TRUE,FALSE,FALSE,1,0,1,0,0,5
4409,TRUE,FALSE,TRUE,1,9,4,1,0,11
4411,TRUE,FALSE,FALSE,32,4,12,4,2,10
4413,TRUE,FALSE,TRUE,0,0,0,0,0,31
4414,TRUE,TRUE,TRUE,23,94,31,10,1,29
4415,TRUE,FALSE,FALSE,1,0,0,0,1,11
4416,TRUE,FALSE,FALSE,0,0,2,2,0,13
4417,TRUE,FALSE,FALSE,0,0,0,0,1,5
4418,TRUE,FALSE,FALSE,3,0,0,1,1,6
4419,TRUE,FALSE,FALSE,0,0,0,1,0,7
4420,TRUE,FALSE,FALSE,0,0,1,1,1,8
4421,TRUE,FALSE,FALSE,0,1,0,1,0,14
4423,TRUE,TRUE,TRUE,0,0,0,0,0,12
4424,TRUE,TRUE,TRUE,2,0,0,0,2,248
4425,TRUE,FALSE,FALSE,2,0,1,0,0,1
4426,TRUE,FALSE,FALSE,0,0,0,0,0,12
4427,TRUE,FALSE,FALSE,0,0,0,0,0,20
4428,TRUE,FALSE,FALSE,0,0,1,1,0,4
4430,TRUE,FALSE,TRUE,0,0,0,0,4,42
4432,TRUE,FALSE,FALSE,2,1,1,0,0,14
4433,TRUE,FALSE,FALSE,0,0,0,2,0,84
4434,TRUE,FALSE,FALSE,0,1,0,0,0,12
4435,TRUE,FALSE,TRUE,1,3,15,26,1,35
4436,TRUE,TRUE,TRUE,0,2,0,0,0,3
4437,TRUE,FALSE,TRUE,1,9,1,1,0,7
4438,TRUE,FALSE,FALSE,9,4,8,6,26,73
4440,TRUE,FALSE,FALSE,1,1,4,0,0,7
4441,TRUE,FALSE,FALSE,1,0,0,0,0,0
4442,TRUE,FALSE,FALSE,0,0,0,0,0,6
4444,TRUE,FALSE,TRUE,0,0,0,1,0,7
4445,TRUE,FALSE,FALSE,0,0,0,8,2,3
4446,TRUE,TRUE,TRUE,3,1,8,10,1,41
4447,TRUE,FALSE,FALSE,1,0,0,0,0,5
4448,TRUE,TRUE,TRUE,0,0,0,0,1,122
4449,TRUE,FALSE,FALSE,0,0,0,0,0,2
4450,TRUE,TRUE,FALSE,2,2,7,4,10,40
4451,TRUE,FALSE,FALSE,0,1,0,0,0,5
4454,TRUE,FALSE,FALSE,1,0,2,3,0,5
4455,TRUE,TRUE,TRUE,1,0,0,0,0,22
4456,TRUE,TRUE,TRUE,0,0,2,5,3,86
4458,TRUE,TRUE,FALSE,3,0,0,7,4,96
4459,TRUE,FALSE,FALSE,2,0,4,0,0,20
4460,TRUE,FALSE,FALSE,2,2,3,9,8,21
4461,TRUE,FALSE,FALSE,0,0,0,0,0,2
4462,TRUE,TRUE,FALSE,4,9,8,4,1,14
4464,TRUE,FALSE,TRUE,2,0,1,0,0,10
4465,TRUE,FALSE,TRUE,15,2,10,2,6,20
4466,TRUE,TRUE,TRUE,18,0,5,1,9,28
4467,TRUE,FALSE,FALSE,0,0,0,0,1,6
4468,TRUE,FALSE,FALSE,0,0,0,0,1,9
4469,TRUE,FALSE,FALSE,0,1,0,0,0,1
4470,TRUE,FALSE,FALSE,2,7,0,0,4,4
4471,TRUE,FALSE,FALSE,0,0,2,1,4,6
4472,TRUE,TRUE,FALSE,2,0,3,2,6,20
4473,TRUE,FALSE,FALSE,5,5,1,7,20,10
4474,TRUE,FALSE,FALSE,0,0,0,0,0,3
4475,TRUE,FALSE,TRUE,1,0,4,0,0,9
4476,TRUE,TRUE,TRUE,0,0,0,1,0,39
4477,TRUE,FALSE,FALSE,0,0,0,0,1,8
4478,TRUE,TRUE,TRUE,0,0,4,3,17,136
4479,TRUE,FALSE,FALSE,1,7,0,5,0,5
4480,TRUE,FALSE,TRUE,0,1,1,0,0,7
4481,TRUE,FALSE,FALSE,1,0,0,7,0,6
4482,TRUE,TRUE,TRUE,3,0,11,7,0,86
4483,TRUE,FALSE,FALSE,9,11,2,1,14,4
4484,TRUE,FALSE,TRUE,57,3,3,23,38,95
4485,TRUE,FALSE,FALSE,1,0,0,0,0,1
4486,TRUE,FALSE,TRUE,0,0,0,0,1,16
4487,TRUE,FALSE,TRUE,0,3,0,8,0,0
4488,TRUE,FALSE,FALSE,0,0,9,1,1,1
4489,TRUE,FALSE,TRUE,0,0,0,0,0,9
4490,TRUE,FALSE,FALSE,1,0,0,0,0,3
4491,TRUE,FALSE,TRUE,13,0,2,2,1,42
4492,TRUE,FALSE,FALSE,0,3,0,1,1,8
4493,TRUE,TRUE,FALSE,2,4,3,13,0,9
4494,TRUE,FALSE,FALSE,4,24,6,3,1,15
4495,TRUE,FALSE,FALSE,8,5,2,0,0,0
4496,TRUE,FALSE,FALSE,9,2,8,11,4,16
4497,TRUE,FALSE,FALSE,0,0,0,0,0,4
4499,TRUE,FALSE,FALSE,0,0,0,0,0,2
4500,TRUE,FALSE,TRUE,8,1,5,9,7,56
4502,TRUE,TRUE,TRUE,2,5,2,21,1,31
4503,TRUE,FALSE,TRUE,0,5,0,1,0,11
4504,TRUE,FALSE,TRUE,1,10,0,0,3,35
4505,TRUE,FALSE,TRUE,3,0,2,1,1,3
4506,TRUE,FALSE,TRUE,3,36,4,17,7,28
4507,TRUE,FALSE,TRUE,1,0,0,0,0,2
4508,TRUE,FALSE,TRUE,0,0,0,0,2,13
4509,TRUE,TRUE,TRUE,2,0,3,2,0,15
4511,TRUE,FALSE,TRUE,0,0,0,0,1,19
4512,TRUE,FALSE,TRUE,2,8,0,0,0,1
4513,TRUE,TRUE,TRUE,8,8,10,12,15,25
4514,TRUE,FALSE,FALSE,0,0,0,2,0,113
4515,TRUE,TRUE,TRUE,4,0,17,39,36,398
4516,TRUE,FALSE,TRUE,19,0,2,7,2,13
4517,TRUE,FALSE,TRUE,21,18,9,2,0,1
4519,TRUE,FALSE,FALSE,3,0,14,0,4,9
4520,TRUE,FALSE,FALSE,0,0,0,0,4,3
4522,TRUE,FALSE,FALSE,1,1,0,0,0,0
4523,TRUE,FALSE,FALSE,2,0,0,0,4,8
4524,TRUE,FALSE,TRUE,5,0,0,3,1,14
4525,TRUE,FALSE,TRUE,2,0,1,2,0,2
4526,TRUE,FALSE,FALSE,0,0,0,2,1,6
4527,TRUE,FALSE,FALSE,0,2,2,14,1,2
4528,TRUE,FALSE,FALSE,3,0,0,0,1,6
4529,TRUE,TRUE,TRUE,4,1,7,3,4,76
4530,TRUE,FALSE,TRUE,0,3,1,0,0,3
4532,TRUE,FALSE,FALSE,2,1,13,10,1,55
4533,TRUE,FALSE,FALSE,0,0,0,0,0,3
4534,TRUE,TRUE,TRUE,4,1,2,3,3,24
4535,TRUE,TRUE,TRUE,26,4,17,26,14,120
4536,TRUE,TRUE,TRUE,57,87,3,25,8,53
4537,TRUE,FALSE,FALSE,0,66,1,0,0,9
4538,TRUE,TRUE,TRUE,9,1,0,0,0,40
4539,TRUE,TRUE,TRUE,25,2,8,5,1,60
4542,TRUE,TRUE,FALSE,4,0,1,2,5,23
4544,TRUE,FALSE,TRUE,0,0,0,0,0,10
4545,TRUE,TRUE,TRUE,36,23,19,0,4,98
4546,TRUE,TRUE,FALSE,0,0,0,2,0,20
4547,TRUE,FALSE,TRUE,0,0,0,0,0,3
4548,TRUE,FALSE,FALSE,0,0,1,2,0,30
4549,TRUE,FALSE,FALSE,13,19,8,15,4,28
4550,TRUE,TRUE,TRUE,12,10,0,0,13,176
4551,TRUE,TRUE,FALSE,18,1,2,4,4,30
4552,TRUE,TRUE,TRUE,5,5,1,1,4,9
4553,TRUE,FALSE,FALSE,0,1,3,3,0,33
4554,TRUE,FALSE,FALSE,1,0,1,0,0,4
4556,TRUE,FALSE,FALSE,0,0,0,0,1,2
4557,TRUE,FALSE,FALSE,13,4,2,0,0,2
4558,TRUE,FALSE,FALSE,2,0,9,7,2,50
4559,TRUE,TRUE,TRUE,0,0,3,0,0,59
4560,TRUE,FALSE,FALSE,1,13,0,2,10,50
4561,TRUE,FALSE,TRUE,0,0,0,0,0,63
4563,TRUE,FALSE,TRUE,2,34,0,2,5,33
4564,TRUE,FALSE,FALSE,0,0,1,2,0,3
4565,TRUE,TRUE,TRUE,15,0,10,5,33,204
4566,TRUE,FALSE,FALSE,0,0,0,0,0,3
4567,TRUE,FALSE,TRUE,3,0,5,0,0,1
4568,TRUE,TRUE,FALSE,14,52,7,13,2,44
4569,TRUE,FALSE,FALSE,10,2,8,1,2,13
4570,TRUE,FALSE,TRUE,0,3,1,10,0,1
4571,TRUE,FALSE,TRUE,2,0,1,3,4,12
4572,TRUE,FALSE,FALSE,0,0,0,0,0,10
4573,TRUE,TRUE,FALSE,9,0,4,1,2,9
4574,TRUE,FALSE,FALSE,1,1,1,1,0,11
4575,TRUE,TRUE,TRUE,2,6,4,3,5,67
4576,TRUE,FALSE,FALSE,0,0,0,0,1,3
4577,TRUE,FALSE,FALSE,6,0,4,2,1,14
4578,TRUE,FALSE,FALSE,3,0,1,1,0,19
4580,TRUE,FALSE,FALSE,3,11,17,3,2,22
4581,TRUE,FALSE,TRUE,1,1,1,1,0,7
4582,TRUE,TRUE,TRUE,0,32,1,1,3,64
4583,TRUE,FALSE,FALSE,0,12,2,0,0,2
4584,TRUE,TRUE,TRUE,116,347,58,54,827,620
4585,TRUE,FALSE,FALSE,1,0,0,0,0,1
4586,TRUE,TRUE,FALSE,32,0,25,5,1,59
4587,TRUE,FALSE,FALSE,0,0,0,1,0,0
4588,TRUE,FALSE,FALSE,0,0,1,0,1,1
4589,TRUE,TRUE,TRUE,3,0,0,3,10,119
4590,TRUE,TRUE,TRUE,16,1,2,0,0,7
4591,TRUE,FALSE,FALSE,7,1,6,7,12,22
4592,TRUE,FALSE,TRUE,0,0,0,2,2,1
4595,TRUE,FALSE,FALSE,10,1,11,4,6,30
4596,TRUE,FALSE,TRUE,4,0,1,1,0,20
4597,TRUE,TRUE,TRUE,4,0,2,1,3,41
4598,TRUE,FALSE,FALSE,1,0,1,0,0,5
4599,TRUE,FALSE,FALSE,4,11,4,4,1,14
4600,TRUE,FALSE,TRUE,0,0,0,0,0,14
4601,TRUE,FALSE,FALSE,0,5,1,2,3,1
4602,TRUE,FALSE,FALSE,1,0,0,2,2,7
4603,TRUE,FALSE,FALSE,4,1,0,0,1,1
4604,TRUE,FALSE,TRUE,0,11,0,6,0,11
4605,TRUE,FALSE,TRUE,3,0,3,0,0,4
4606,TRUE,FALSE,TRUE,17,13,8,9,1,37
4607,TRUE,FALSE,FALSE,0,0,0,0,0,2
4608,TRUE,FALSE,FALSE,1,0,0,0,1,14
4609,TRUE,FALSE,TRUE,3,6,1,0,1,3
4610,TRUE,TRUE,TRUE,63,105,12,0,0,28
4611,TRUE,TRUE,TRUE,1,4,2,0,0,5
4612,TRUE,FALSE,TRUE,2,1,1,3,2,17
4613,TRUE,FALSE,FALSE,3,0,5,1,3,23
4614,TRUE,FALSE,FALSE,0,0,0,0,2,13
4615,TRUE,TRUE,TRUE,0,0,3,11,6,105
4617,TRUE,TRUE,FALSE,0,0,1,0,0,28
4619,TRUE,FALSE,TRUE,2,1,23,32,3,59
4621,TRUE,TRUE,TRUE,19,117,9,42,2,109
4623,TRUE,FALSE,TRUE,0,0,7,0,1,0
4625,TRUE,TRUE,TRUE,0,0,0,2,1,23
4626,TRUE,FALSE,TRUE,0,0,0,0,0,7
4627,TRUE,FALSE,FALSE,10,0,0,1,0,20
4629,TRUE,FALSE,FALSE,38,0,4,8,0,27
4630,TRUE,FALSE,FALSE,1,1,3,3,1,8
4631,TRUE,FALSE,FALSE,0,0,1,0,1,9
4632,TRUE,FALSE,FALSE,4,5,4,4,0,22
4634,TRUE,TRUE,TRUE,41,23,6,30,7,47
4635,TRUE,TRUE,FALSE,9,4,7,33,30,60
4636,TRUE,TRUE,TRUE,152,18,4,7,7,55
4637,TRUE,FALSE,TRUE,0,0,0,0,2,13
4638,TRUE,FALSE,FALSE,0,0,0,2,0,4
4639,TRUE,FALSE,FALSE,0,0,0,0,1,2
4640,TRUE,TRUE,FALSE,11,1,9,1,3,61
4641,TRUE,FALSE,FALSE,1,0,3,1,0,7
4642,TRUE,TRUE,TRUE,0,0,0,2,0,6
4643,TRUE,FALSE,FALSE,1,0,0,0,0,2
4644,TRUE,TRUE,TRUE,4,7,6,5,4,58
4645,TRUE,TRUE,FALSE,25,0,0,0,1,9
4646,TRUE,FALSE,FALSE,0,0,0,0,0,1
4647,TRUE,FALSE,FALSE,0,0,0,0,3,15
4648,TRUE,FALSE,FALSE,15,0,3,2,1,42
4649,TRUE,TRUE,FALSE,35,0,0,4,0,43
4651,TRUE,FALSE,TRUE,0,0,2,2,1,5
4652,TRUE,FALSE,FALSE,25,0,9,0,0,3
4653,TRUE,TRUE,TRUE,1,7,2,1,0,8
4655,TRUE,FALSE,TRUE,1,0,0,1,2,14
4656,TRUE,TRUE,TRUE,34,1,4,0,6,22
4657,TRUE,FALSE,FALSE,5,0,0,4,2,10
4658,TRUE,FALSE,FALSE,3,6,2,0,0,6
4659,TRUE,TRUE,TRUE,9,2,7,5,2,50
4660,TRUE,FALSE,FALSE,0,0,4,22,1,2
4661,TRUE,FALSE,TRUE,8,2,7,0,6,9
4662,TRUE,FALSE,FALSE,3,1,1,2,1,3
4663,TRUE,FALSE,FALSE,1,0,3,1,1,7
4664,TRUE,TRUE,TRUE,0,0,0,0,0,23
4665,TRUE,FALSE,FALSE,0,0,1,2,0,1
4666,TRUE,FALSE,FALSE,1,1,3,1,2,26
4667,TRUE,FALSE,TRUE,19,11,7,10,0,7
4668,TRUE,FALSE,FALSE,2,0,0,0,2,6
4670,TRUE,FALSE,TRUE,1,0,1,0,1,6
4671,TRUE,FALSE,FALSE,0,4,0,0,0,1
4672,TRUE,TRUE,TRUE,22,9,3,3,2,10
4673,TRUE,FALSE,TRUE,6,12,5,5,0,24
4674,TRUE,FALSE,FALSE,2,0,0,2,2,23
4675,TRUE,FALSE,FALSE,0,1,0,0,1,6
4676,TRUE,FALSE,FALSE,0,0,0,0,1,15
4677,TRUE,FALSE,FALSE,0,0,0,1,0,4
4678,TRUE,FALSE,FALSE,0,0,1,1,2,2
4679,TRUE,FALSE,TRUE,1,6,0,3,0,0
4680,TRUE,FALSE,TRUE,9,0,11,2,2,8
4681,TRUE,TRUE,TRUE,171,5,17,3,0,38
4682,TRUE,FALSE,FALSE,0,0,0,0,0,6
4683,TRUE,FALSE,TRUE,0,0,0,0,3,6
4684,TRUE,TRUE,TRUE,10,6,6,5,6,91
4685,TRUE,FALSE,TRUE,0,0,0,0,1,41
4686,TRUE,FALSE,FALSE,1,4,0,2,0,2
4687,TRUE,FALSE,TRUE,0,0,0,0,0,6
4688,TRUE,FALSE,FALSE,1,0,0,0,0,22
4689,TRUE,FALSE,TRUE,0,1,2,0,0,13
4690,TRUE,TRUE,TRUE,1,10,5,5,1,10
4692,TRUE,FALSE,FALSE,1,0,0,3,0,10
4693,TRUE,FALSE,FALSE,0,1,0,0,0,0
4694,TRUE,TRUE,TRUE,1,2,12,15,1,62
4695,TRUE,FALSE,TRUE,1,3,15,1,2,39
4696,TRUE,FALSE,FALSE,3,8,0,0,2,10
4697,TRUE,FALSE,FALSE,1,0,0,0,0,7
4698,TRUE,FALSE,TRUE,27,15,2,11,1,85
4699,TRUE,TRUE,TRUE,10,7,7,6,0,15
4700,TRUE,FALSE,FALSE,0,0,0,0,1,4
4701,TRUE,FALSE,TRUE,0,2,0,4,1,18
4702,TRUE,FALSE,FALSE,0,0,0,0,1,34
4703,TRUE,FALSE,FALSE,2,0,0,1,0,4
4705,TRUE,FALSE,FALSE,1,0,9,0,1,1
4707,TRUE,FALSE,FALSE,0,0,0,3,1,1
4708,TRUE,FALSE,FALSE,0,2,5,4,3,31
4709,TRUE,FALSE,FALSE,0,0,1,0,0,24
4710,TRUE,TRUE,TRUE,0,0,9,1,9,122
4711,TRUE,FALSE,FALSE,0,0,0,0,0,2
4712,TRUE,FALSE,TRUE,0,0,0,0,1,1
4714,TRUE,FALSE,FALSE,0,0,0,0,1,7
4715,TRUE,FALSE,FALSE,1,0,1,2,3,31
4716,TRUE,FALSE,FALSE,0,0,0,0,0,1
4717,TRUE,FALSE,TRUE,0,3,0,0,1,1
4718,TRUE,FALSE,TRUE,1,0,6,2,0,3
4720,TRUE,TRUE,TRUE,7,0,0,9,3,128
4721,TRUE,TRUE,TRUE,0,0,1,3,6,40
4722,TRUE,FALSE,FALSE,0,0,9,7,0,22
4723,TRUE,TRUE,TRUE,4,2,1,1,2,52
4724,TRUE,TRUE,TRUE,4,4,3,2,1,51
4725,TRUE,TRUE,TRUE,2,13,1,51,71,156
4726,TRUE,FALSE,FALSE,0,0,0,0,0,6
4727,TRUE,FALSE,FALSE,16,2,19,6,4,55
4728,TRUE,FALSE,FALSE,2,0,0,0,0,5
4729,TRUE,FALSE,FALSE,1,1,0,2,0,3
4730,TRUE,FALSE,FALSE,6,0,1,1,2,3
4731,TRUE,FALSE,FALSE,1,1,4,0,0,8
4732,TRUE,FALSE,FALSE,1,0,0,2,1,26
4733,TRUE,FALSE,TRUE,3,2,2,0,0,13
4734,TRUE,TRUE,FALSE,14,0,4,0,0,24
4735,TRUE,FALSE,FALSE,0,0,0,0,0,2
4736,TRUE,FALSE,FALSE,0,0,0,0,0,4
4737,TRUE,TRUE,FALSE,1,0,0,0,0,9
4738,TRUE,TRUE,FALSE,3,1,2,0,4,6
4739,TRUE,FALSE,FALSE,0,4,0,0,4,12
4740,TRUE,FALSE,TRUE,0,6,10,0,4,1
4741,TRUE,FALSE,FALSE,11,5,0,2,2,17
4742,TRUE,FALSE,FALSE,0,0,0,1,0,0
4743,TRUE,FALSE,TRUE,0,0,0,0,1,13
4744,TRUE,FALSE,FALSE,0,0,0,0,0,2
4745,TRUE,FALSE,FALSE,0,0,0,0,1,4
4747,TRUE,TRUE,TRUE,5,10,1,2,1,3
4748,TRUE,FALSE,TRUE,0,0,0,0,3,7
4749,TRUE,TRUE,TRUE,16,16,21,14,2,80
4750,TRUE,FALSE,TRUE,0,0,0,1,0,7
4751,TRUE,FALSE,FALSE,1,0,0,0,1,6
4752,TRUE,FALSE,FALSE,3,0,7,3,11,36
4753,TRUE,FALSE,FALSE,0,0,11,0,0,35
4754,TRUE,FALSE,TRUE,7,0,0,0,1,10
4755,TRUE,FALSE,FALSE,26,0,7,11,21,35
4757,TRUE,TRUE,TRUE,10,0,0,0,0,26
4758,TRUE,FALSE,TRUE,7,1,1,0,0,9
4759,TRUE,TRUE,FALSE,2,0,2,0,33,6
4760,TRUE,TRUE,TRUE,0,0,0,0,0,58
4762,TRUE,FALSE,TRUE,15,1,0,1,0,85
4763,TRUE,FALSE,FALSE,2,2,2,2,1,3
4765,TRUE,FALSE,FALSE,0,0,0,0,1,17
4766,TRUE,FALSE,FALSE,7,1,3,4,1,9
4767,TRUE,TRUE,TRUE,40,1,24,23,22,274
4768,TRUE,FALSE,FALSE,1,4,0,3,0,1
4769,TRUE,FALSE,FALSE,0,0,1,0,0,12
4770,TRUE,FALSE,FALSE,1,6,0,14,4,7
4771,TRUE,TRUE,TRUE,1,11,0,3,4,12
4772,TRUE,FALSE,TRUE,91,7,7,2,2,6
4773,TRUE,FALSE,FALSE,3,0,0,0,0,5
4774,TRUE,TRUE,TRUE,11,13,19,43,2,22
4775,TRUE,FALSE,FALSE,5,0,0,1,0,10
4776,TRUE,TRUE,TRUE,0,2,1,10,0,67
4777,TRUE,FALSE,FALSE,6,0,3,0,1,1
4778,TRUE,FALSE,FALSE,0,0,0,2,0,3
4779,TRUE,TRUE,FALSE,4,1,10,5,1,34
4780,TRUE,FALSE,FALSE,3,0,1,0,0,9
4781,TRUE,FALSE,FALSE,1,0,3,4,0,8
4782,TRUE,FALSE,TRUE,0,0,0,0,1,1
4783,TRUE,FALSE,FALSE,0,1,3,4,4,14
4784,TRUE,FALSE,FALSE,2,2,6,0,1,10
4787,TRUE,FALSE,FALSE,3,0,2,2,0,11
4788,TRUE,TRUE,FALSE,8,12,5,1,7,75
4789,TRUE,TRUE,TRUE,0,2,3,1,0,4
4790,TRUE,FALSE,FALSE,4,0,0,0,3,22
4792,TRUE,FALSE,TRUE,1,0,0,4,0,2
4793,TRUE,FALSE,TRUE,0,6,0,1,0,14
4794,TRUE,TRUE,TRUE,1,21,6,2,2,119
4795,TRUE,FALSE,TRUE,8,0,0,3,2,58
4796,TRUE,FALSE,FALSE,0,0,0,0,0,3
4797,TRUE,FALSE,FALSE,4,0,4,5,1,12
4798,TRUE,FALSE,TRUE,0,0,1,1,0,3
4799,TRUE,TRUE,TRUE,773,283,5,51,14,339
4800,TRUE,TRUE,TRUE,1,0,1,2,0,50
4801,TRUE,FALSE,TRUE,5,1,2,0,1,5
4802,TRUE,FALSE,FALSE,8,0,9,0,0,5
4803,TRUE,FALSE,TRUE,4,0,5,1,0,14
4804,TRUE,FALSE,TRUE,0,0,0,0,1,2
4805,TRUE,TRUE,TRUE,4,8,3,16,48,86
4806,TRUE,FALSE,FALSE,0,0,0,0,2,13
4807,TRUE,TRUE,FALSE,4,0,0,9,2,96
4808,TRUE,FALSE,FALSE,1,0,4,3,5,21
4809,TRUE,TRUE,TRUE,19,0,18,5,29,164
4810,TRUE,FALSE,FALSE,13,0,2,0,0,27
4811,TRUE,FALSE,FALSE,0,19,0,0,0,0
4812,TRUE,FALSE,TRUE,1,0,1,0,0,9
4814,TRUE,FALSE,FALSE,2,1,0,0,0,1
4815,TRUE,FALSE,FALSE,0,0,0,0,2,7
4816,TRUE,FALSE,FALSE,1,0,0,0,2,6
4817,TRUE,FALSE,TRUE,2,0,1,0,1,4
4818,TRUE,FALSE,FALSE,0,0,0,0,1,9
4819,TRUE,FALSE,TRUE,11,13,0,4,1,6
4820,TRUE,TRUE,TRUE,59,0,22,11,1,61
4821,TRUE,FALSE,FALSE,10,0,1,0,2,16
4822,TRUE,TRUE,TRUE,1,10,2,42,6,607
4823,TRUE,FALSE,FALSE,12,0,1,1,0,0
4825,TRUE,FALSE,TRUE,448,180,100,315,9,136
4826,TRUE,TRUE,TRUE,23,0,4,2,2,92
4827,TRUE,FALSE,FALSE,0,2,1,0,0,8
4829,TRUE,TRUE,FALSE,12,0,0,2,2,21
4830,TRUE,TRUE,TRUE,0,25,2,0,0,5
4831,TRUE,FALSE,FALSE,1,1,1,0,0,3
4832,TRUE,FALSE,FALSE,2,4,1,4,1,3
4833,TRUE,FALSE,FALSE,3,0,2,5,2,10
4834,TRUE,FALSE,FALSE,0,0,0,0,0,2
4835,TRUE,FALSE,FALSE,2,0,0,0,0,15
